"Country or Area","Year","Area","Sex","Age","Record Type","Reliability","Source Year","Value","Value Footnotes"
"Antigua and Barbuda","2019","Total","Both Sexes","0 - 4","Estimate - de jure","Final figure, complete","2019","6870","2"
"Antigua and Barbuda","2019","Total","Both Sexes","5 - 9","Estimate - de jure","Final figure, complete","2019","6837","2"
"Antigua and Barbuda","2019","Total","Both Sexes","10 - 14","Estimate - de jure","Final figure, complete","2019","7013","2"
"Antigua and Barbuda","2019","Total","Both Sexes","15 - 19","Estimate - de jure","Final figure, complete","2019","7109","2"
"Antigua and Barbuda","2019","Total","Both Sexes","20 - 24","Estimate - de jure","Final figure, complete","2019","7841","2"
"Antigua and Barbuda","2019","Total","Both Sexes","25 - 29","Estimate - de jure","Final figure, complete","2019","7465","2"
"Antigua and Barbuda","2019","Total","Both Sexes","30 - 34","Estimate - de jure","Final figure, complete","2019","7096","2"
"Antigua and Barbuda","2019","Total","Both Sexes","35 - 39","Estimate - de jure","Final figure, complete","2019","7020","2"
"Antigua and Barbuda","2019","Total","Both Sexes","40 - 44","Estimate - de jure","Final figure, complete","2019","6966","2"
"Antigua and Barbuda","2019","Total","Both Sexes","45 - 49","Estimate - de jure","Final figure, complete","2019","6956","2"
"Antigua and Barbuda","2019","Total","Both Sexes","50 - 54","Estimate - de jure","Final figure, complete","2019","6636","2"
"Antigua and Barbuda","2019","Total","Both Sexes","55 - 59","Estimate - de jure","Final figure, complete","2019","5774","2"
"Antigua and Barbuda","2019","Total","Both Sexes","60 - 64","Estimate - de jure","Final figure, complete","2019","4325","2"
"Antigua and Barbuda","2019","Total","Both Sexes","65 - 69","Estimate - de jure","Final figure, complete","2019","3079","2"
"Antigua and Barbuda","2019","Total","Both Sexes","70 - 74","Estimate - de jure","Final figure, complete","2019","2293","2"
"Antigua and Barbuda","2019","Total","Both Sexes","75 - 79","Estimate - de jure","Final figure, complete","2019","1450","2"
"Antigua and Barbuda","2019","Total","Both Sexes","80 - 84","Estimate - de jure","Final figure, complete","2019","739","2"
"Antigua and Barbuda","2019","Total","Both Sexes","85 - 89","Estimate - de jure","Final figure, complete","2019","635","2"
"Antigua and Barbuda","2019","Total","Both Sexes","90 - 94","Estimate - de jure","Final figure, complete","2019","243","2"
"Antigua and Barbuda","2019","Total","Both Sexes","95 +","Estimate - de jure","Final figure, complete","2019","106","2"
"Antigua and Barbuda","2019","Total","Male","Total","Estimate - de jure","Final figure, complete","2019","46180","2"
"Antigua and Barbuda","2019","Total","Male","0 - 4","Estimate - de jure","Final figure, complete","2019","3468","2"
"Antigua and Barbuda","2019","Total","Male","5 - 9","Estimate - de jure","Final figure, complete","2019","3446","2"
"Antigua and Barbuda","2019","Total","Male","10 - 14","Estimate - de jure","Final figure, complete","2019","3572","2"
"Antigua and Barbuda","2019","Total","Male","15 - 19","Estimate - de jure","Final figure, complete","2019","3589","2"
"Antigua and Barbuda","2019","Total","Male","20 - 24","Estimate - de jure","Final figure, complete","2019","3934","2"
"Antigua and Barbuda","2019","Total","Male","25 - 29","Estimate - de jure","Final figure, complete","2019","3680","2"
"Antigua and Barbuda","2019","Total","Male","30 - 34","Estimate - de jure","Final figure, complete","2019","3364","2"
"Antigua and Barbuda","2019","Total","Male","35 - 39","Estimate - de jure","Final figure, complete","2019","3284","2"
"Antigua and Barbuda","2019","Total","Male","40 - 44","Estimate - de jure","Final figure, complete","2019","3209","2"
"Antigua and Barbuda","2019","Total","Male","45 - 49","Estimate - de jure","Final figure, complete","2019","3164","2"
"Antigua and Barbuda","2019","Total","Male","50 - 54","Estimate - de jure","Final figure, complete","2019","3074","2"
"Antigua and Barbuda","2019","Total","Male","55 - 59","Estimate - de jure","Final figure, complete","2019","2659","2"
"Antigua and Barbuda","2019","Total","Male","60 - 64","Estimate - de jure","Final figure, complete","2019","2009","2"
"Antigua and Barbuda","2019","Total","Male","65 - 69","Estimate - de jure","Final figure, complete","2019","1409","2"
"Antigua and Barbuda","2019","Total","Male","70 - 74","Estimate - de jure","Final figure, complete","2019","1022","2"
"Antigua and Barbuda","2019","Total","Male","75 - 79","Estimate - de jure","Final figure, complete","2019","634","2"
"Antigua and Barbuda","2019","Total","Male","80 - 84","Estimate - de jure","Final figure, complete","2019","307","2"
"Antigua and Barbuda","2019","Total","Male","85 - 89","Estimate - de jure","Final figure, complete","2019","243","2"
"Antigua and Barbuda","2019","Total","Male","90 - 94","Estimate - de jure","Final figure, complete","2019","82","2"
"Antigua and Barbuda","2019","Total","Male","95 +","Estimate - de jure","Final figure, complete","2019","31","2"
"Antigua and Barbuda","2019","Total","Female","Total","Estimate - de jure","Final figure, complete","2019","50273","2"
"Antigua and Barbuda","2019","Total","Female","0 - 4","Estimate - de jure","Final figure, complete","2019","3402","2"
"Antigua and Barbuda","2019","Total","Female","5 - 9","Estimate - de jure","Final figure, complete","2019","3391","2"
"Antigua and Barbuda","2019","Total","Female","10 - 14","Estimate - de jure","Final figure, complete","2019","3441","2"
"Antigua and Barbuda","2019","Total","Female","15 - 19","Estimate - de jure","Final figure, complete","2019","3520","2"
"Antigua and Barbuda","2019","Total","Female","20 - 24","Estimate - de jure","Final figure, complete","2019","3907","2"
"Antigua and Barbuda","2019","Total","Female","25 - 29","Estimate - de jure","Final figure, complete","2019","3785","2"
"Antigua and Barbuda","2019","Total","Female","30 - 34","Estimate - de jure","Final figure, complete","2019","3732","2"
"Antigua and Barbuda","2019","Total","Female","35 - 39","Estimate - de jure","Final figure, complete","2019","3736","2"
"Antigua and Barbuda","2019","Total","Female","40 - 44","Estimate - de jure","Final figure, complete","2019","3757","2"
"Antigua and Barbuda","2019","Total","Female","45 - 49","Estimate - de jure","Final figure, complete","2019","3792","2"
"Antigua and Barbuda","2019","Total","Female","50 - 54","Estimate - de jure","Final figure, complete","2019","3562","2"
"Antigua and Barbuda","2019","Total","Female","55 - 59","Estimate - de jure","Final figure, complete","2019","3115","2"
"Antigua and Barbuda","2019","Total","Female","60 - 64","Estimate - de jure","Final figure, complete","2019","2316","2"
"Antigua and Barbuda","2019","Total","Female","65 - 69","Estimate - de jure","Final figure, complete","2019","1670","2"
"Antigua and Barbuda","2019","Total","Female","70 - 74","Estimate - de jure","Final figure, complete","2019","1271","2"
"Antigua and Barbuda","2019","Total","Female","75 - 79","Estimate - de jure","Final figure, complete","2019","816","2"
"Antigua and Barbuda","2019","Total","Female","80 - 84","Estimate - de jure","Final figure, complete","2019","432","2"
"Antigua and Barbuda","2019","Total","Female","85 - 89","Estimate - de jure","Final figure, complete","2019","392","2"
"Antigua and Barbuda","2019","Total","Female","90 - 94","Estimate - de jure","Final figure, complete","2019","161","2"
"Antigua and Barbuda","2019","Total","Female","95 +","Estimate - de jure","Final figure, complete","2019","75","2"
"Argentina","2019","Total","Both Sexes","Total","Estimate - de facto","Final figure, complete","2019","44938712","3"
"Argentina","2019","Total","Both Sexes","0","Estimate - de facto","Final figure, complete","2019","740709","3"
"Argentina","2019","Total","Both Sexes","0 - 4","Estimate - de facto","Final figure, complete","2019","3726162","3"
"Argentina","2019","Total","Both Sexes","1","Estimate - de facto","Final figure, complete","2019","743308","3"
"Argentina","2019","Total","Both Sexes","1 - 4","Estimate - de facto","Final figure, complete","2019","2985453","3"
"Argentina","2019","Total","Both Sexes","2","Estimate - de facto","Final figure, complete","2019","745579","3"
"Argentina","2019","Total","Both Sexes","3","Estimate - de facto","Final figure, complete","2019","747234","3"
"Argentina","2019","Total","Both Sexes","4","Estimate - de facto","Final figure, complete","2019","749332","3"
"Argentina","2019","Total","Both Sexes","5","Estimate - de facto","Final figure, complete","2019","751846","3"
"Argentina","2019","Total","Both Sexes","5 - 9","Estimate - de facto","Final figure, complete","2019","3743931","3"
"Argentina","2019","Total","Both Sexes","6","Estimate - de facto","Final figure, complete","2019","753532","3"
"Argentina","2019","Total","Both Sexes","7","Estimate - de facto","Final figure, complete","2019","754272","3"
"Argentina","2019","Total","Both Sexes","8","Estimate - de facto","Final figure, complete","2019","754243","3"
"Argentina","2019","Total","Both Sexes","9","Estimate - de facto","Final figure, complete","2019","730038","3"
"Argentina","2019","Total","Both Sexes","10","Estimate - de facto","Final figure, complete","2019","719370","3"
"Argentina","2019","Total","Both Sexes","10 - 14","Estimate - de facto","Final figure, complete","2019","3542513","3"
"Argentina","2019","Total","Both Sexes","11","Estimate - de facto","Final figure, complete","2019","712160","3"
"Argentina","2019","Total","Both Sexes","12","Estimate - de facto","Final figure, complete","2019","706506","3"
"Argentina","2019","Total","Both Sexes","13","Estimate - de facto","Final figure, complete","2019","703092","3"
"Argentina","2019","Total","Both Sexes","14","Estimate - de facto","Final figure, complete","2019","701385","3"
"Argentina","2019","Total","Both Sexes","15","Estimate - de facto","Final figure, complete","2019","700881","3"
"Argentina","2019","Total","Both Sexes","15 - 19","Estimate - de facto","Final figure, complete","2019","3508965","3"
"Argentina","2019","Total","Both Sexes","16","Estimate - de facto","Final figure, complete","2019","701126","3"
"Argentina","2019","Total","Both Sexes","17","Estimate - de facto","Final figure, complete","2019","701674","3"
"Argentina","2019","Total","Both Sexes","18","Estimate - de facto","Final figure, complete","2019","702273","3"
"Argentina","2019","Total","Both Sexes","19","Estimate - de facto","Final figure, complete","2019","703011","3"
"Argentina","2019","Total","Both Sexes","20","Estimate - de facto","Final figure, complete","2019","704205","3"
"Argentina","2019","Total","Both Sexes","20 - 24","Estimate - de facto","Final figure, complete","2019","3548389","3"
"Argentina","2019","Total","Both Sexes","21","Estimate - de facto","Final figure, complete","2019","706169","3"
"Argentina","2019","Total","Both Sexes","22","Estimate - de facto","Final figure, complete","2019","709303","3"
"Argentina","2019","Total","Both Sexes","23","Estimate - de facto","Final figure, complete","2019","712998","3"
"Argentina","2019","Total","Both Sexes","24","Estimate - de facto","Final figure, complete","2019","715714","3"
"Argentina","2019","Total","Both Sexes","25","Estimate - de facto","Final figure, complete","2019","716055","3"
"Argentina","2019","Total","Both Sexes","25 - 29","Estimate - de facto","Final figure, complete","2019","3522333","3"
"Argentina","2019","Total","Both Sexes","26","Estimate - de facto","Final figure, complete","2019","713424","3"
"Argentina","2019","Total","Both Sexes","27","Estimate - de facto","Final figure, complete","2019","707262","3"
"Argentina","2019","Total","Both Sexes","28","Estimate - de facto","Final figure, complete","2019","698065","3"
"Argentina","2019","Total","Both Sexes","29","Estimate - de facto","Final figure, complete","2019","687527","3"
"Argentina","2019","Total","Both Sexes","30","Estimate - de facto","Final figure, complete","2019","677072","3"
"Argentina","2019","Total","Both Sexes","30 - 34","Estimate - de facto","Final figure, complete","2019","3287553","3"
"Argentina","2019","Total","Both Sexes","31","Estimate - de facto","Final figure, complete","2019","666944","3"
"Argentina","2019","Total","Both Sexes","32","Estimate - de facto","Final figure, complete","2019","657094","3"
